51
# x y z
0	0	0
8	0	0
16	0	0
24	0	0
32	0	0
40	0	0
48	0	0
56	0	0
64	0	0
72	0	0
80	0	0
88	0	0
96	0	0
104	0	0
112	0	0
120	0	0
128	0	0
136	0	0
144	0	0
152	0	0
160	0	0
168	0	0
176	0	0
184	0	0
192	0	0
200	0	0
208	0	0
216	0	0
224	0	0
232	0	0
240	0	0
248	0	0
256	0	0
264	0	0
272	0	0
280	0	0
288	0	0
296	0	0
304	0	0
312	0	0
320	0	0
328	0	0
336	0	0
344	0	0
352	0	0
360	0	0
368	0	0
376	0	0
384	0	0
392	0	0
400	0	0
599
# a b m n err i ip iperr k r rhoa u valid 
28	31	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37621849689811e+01	0.00000000000000e+00	8.22183052114096e+01	0.00000000000000e+00	1
29	32	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37628082636185e+01	0.00000000000000e+00	8.22154187958435e+01	0.00000000000000e+00	1
30	33	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37622789160977e+01	0.00000000000000e+00	8.22251171132151e+01	0.00000000000000e+00	1
31	34	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37356862272820e+01	0.00000000000000e+00	8.25775557901867e+01	0.00000000000000e+00	1
32	35	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37972180135497e+01	0.00000000000000e+00	8.26024160046477e+01	0.00000000000000e+00	1
33	36	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37479357178302e+01	0.00000000000000e+00	8.32045163217650e+01	0.00000000000000e+00	1
34	37	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.38146489004485e+01	0.00000000000000e+00	8.32510143424512e+01	0.00000000000000e+00	1
35	38	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37540673078220e+01	0.00000000000000e+00	8.32387233291420e+01	0.00000000000000e+00	1
36	39	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37784265387347e+01	0.00000000000000e+00	8.30017150729698e+01	0.00000000000000e+00	1
37	40	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37747978541504e+01	0.00000000000000e+00	8.30013126355669e+01	0.00000000000000e+00	1
38	41	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37419275982092e+01	0.00000000000000e+00	8.32330978262394e+01	0.00000000000000e+00	1
39	42	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37932943449183e+01	0.00000000000000e+00	8.32357150317979e+01	0.00000000000000e+00	1
40	43	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37141799262172e+01	0.00000000000000e+00	8.31788098227266e+01	0.00000000000000e+00	1
41	44	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.37372648742642e+01	0.00000000000000e+00	8.25636176324920e+01	0.00000000000000e+00	1
42	45	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36444391845240e+01	0.00000000000000e+00	8.25039541126487e+01	0.00000000000000e+00	1
43	46	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36202207832056e+01	0.00000000000000e+00	8.20916063154232e+01	0.00000000000000e+00	1
44	47	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.35105625513090e+01	0.00000000000000e+00	8.19860894507007e+01	0.00000000000000e+00	1
45	48	46	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.32812960488304e+01	0.00000000000000e+00	8.17392889757737e+01	0.00000000000000e+00	1
46	49	47	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.26896811621814e+01	0.00000000000000e+00	8.11454417960581e+01	0.00000000000000e+00	1
47	50	48	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.05730725664743e+01	0.00000000000000e+00	7.99520272785571e+01	0.00000000000000e+00	1
48	51	49	50	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.71800903244575e+01	0.00000000000000e+00	8.40418435645742e+01	0.00000000000000e+00	1
1	6	3	4	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04786393143120e+02	0.00000000000000e+00	5.55555555555555e+01	0.00000000000000e+00	1
2	7	4	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.35698880080781e+02	0.00000000000000e+00	5.53199092244388e+01	0.00000000000000e+00	1
3	8	5	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44481301904128e+02	0.00000000000000e+00	5.66329198233129e+01	0.00000000000000e+00	1
4	9	6	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47775818432784e+02	0.00000000000000e+00	5.73815456195997e+01	0.00000000000000e+00	1
5	10	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49273174663122e+02	0.00000000000000e+00	5.77124928676684e+01	0.00000000000000e+00	1
6	11	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50044760710181e+02	0.00000000000000e+00	5.78687033128821e+01	0.00000000000000e+00	1
7	12	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50480845243524e+02	0.00000000000000e+00	5.79208363440770e+01	0.00000000000000e+00	1
8	13	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50746128488832e+02	0.00000000000000e+00	5.79426011572487e+01	0.00000000000000e+00	1
9	14	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50904550165149e+02	0.00000000000000e+00	5.79706764728658e+01	0.00000000000000e+00	1
10	15	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51011021085836e+02	0.00000000000000e+00	5.79701321443619e+01	0.00000000000000e+00	1
11	16	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51091322758109e+02	0.00000000000000e+00	5.79616183844594e+01	0.00000000000000e+00	1
12	17	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51143406568486e+02	0.00000000000000e+00	5.79738362399106e+01	0.00000000000000e+00	1
13	18	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51174170316760e+02	0.00000000000000e+00	5.79814078858134e+01	0.00000000000000e+00	1
14	19	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51201691970602e+02	0.00000000000000e+00	5.79742335416302e+01	0.00000000000000e+00	1
15	20	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51230666779629e+02	0.00000000000000e+00	5.79604452621186e+01	0.00000000000000e+00	1
16	21	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51247906465108e+02	0.00000000000000e+00	5.79709642236901e+01	0.00000000000000e+00	1
17	22	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51254739497537e+02	0.00000000000000e+00	5.79964159411196e+01	0.00000000000000e+00	1
18	23	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51266051214684e+02	0.00000000000000e+00	5.79968548685905e+01	0.00000000000000e+00	1
19	24	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51281747577842e+02	0.00000000000000e+00	5.79870807639059e+01	0.00000000000000e+00	1
20	25	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51287406135554e+02	0.00000000000000e+00	5.79877324957486e+01	0.00000000000000e+00	1
21	26	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51285789149668e+02	0.00000000000000e+00	5.80150307108317e+01	0.00000000000000e+00	1
22	27	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51288846123724e+02	0.00000000000000e+00	5.80203782088724e+01	0.00000000000000e+00	1
23	28	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51297560557217e+02	0.00000000000000e+00	5.79965098402373e+01	0.00000000000000e+00	1
24	29	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51298281853896e+02	0.00000000000000e+00	5.79912229867946e+01	0.00000000000000e+00	1
25	30	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51291727270206e+02	0.00000000000000e+00	5.80221526831866e+01	0.00000000000000e+00	1
26	31	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51289512751075e+02	0.00000000000000e+00	5.80319456613988e+01	0.00000000000000e+00	1
27	32	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51294634173403e+02	0.00000000000000e+00	5.80106971223508e+01	0.00000000000000e+00	1
28	33	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51286852022753e+02	0.00000000000000e+00	5.79903253067513e+01	0.00000000000000e+00	1
29	34	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51213643387441e+02	0.00000000000000e+00	5.79616620702695e+01	0.00000000000000e+00	1
30	35	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51272506406015e+02	0.00000000000000e+00	5.79661717173222e+01	0.00000000000000e+00	1
31	36	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51253059409012e+02	0.00000000000000e+00	5.75644816787054e+01	0.00000000000000e+00	1
32	37	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51324674871918e+02	0.00000000000000e+00	5.81153997862743e+01	0.00000000000000e+00	1
33	38	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51221527568808e+02	0.00000000000000e+00	5.79859052080364e+01	0.00000000000000e+00	1
34	39	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51237458647149e+02	0.00000000000000e+00	5.81380314874389e+01	0.00000000000000e+00	1
35	40	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51225280512435e+02	0.00000000000000e+00	5.76082657584214e+01	0.00000000000000e+00	1
36	41	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51172686605759e+02	0.00000000000000e+00	5.76105993104625e+01	0.00000000000000e+00	1
37	42	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.51073582207002e+02	0.00000000000000e+00	5.81325978200719e+01	0.00000000000000e+00	1
38	43	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50923408036303e+02	0.00000000000000e+00	5.79625737141566e+01	0.00000000000000e+00	1
39	44	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50837153036758e+02	0.00000000000000e+00	5.80757724028468e+01	0.00000000000000e+00	1
40	45	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50475424499618e+02	0.00000000000000e+00	5.74964334929886e+01	0.00000000000000e+00	1
41	46	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.50055378939489e+02	0.00000000000000e+00	5.78069952569762e+01	0.00000000000000e+00	1
42	47	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49224935474750e+02	0.00000000000000e+00	5.76454053767575e+01	0.00000000000000e+00	1
43	48	45	46	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.47778183311457e+02	0.00000000000000e+00	5.73935467625789e+01	0.00000000000000e+00	1
44	49	46	47	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44479529687046e+02	0.00000000000000e+00	5.66688355413477e+01	0.00000000000000e+00	1
45	50	47	48	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.35703427293123e+02	0.00000000000000e+00	5.53668359742659e+01	0.00000000000000e+00	1
46	51	48	49	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04796854628112e+02	0.00000000000000e+00	5.86044039338359e+01	0.00000000000000e+00	1
1	8	4	5	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.09184471265178e+02	0.00000000000000e+00	4.14067596631999e+01	0.00000000000000e+00	1
2	9	5	6	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.60126713073915e+02	0.00000000000000e+00	3.98588811912349e+01	0.00000000000000e+00	1
3	10	6	7	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.79994784702724e+02	0.00000000000000e+00	4.08625290556280e+01	0.00000000000000e+00	1
4	11	7	8	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.88988944081452e+02	0.00000000000000e+00	4.13427986872959e+01	0.00000000000000e+00	1
5	12	8	9	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.93567623955489e+02	0.00000000000000e+00	4.15613838884541e+01	0.00000000000000e+00	1
6	13	9	10	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.96106877645794e+02	0.00000000000000e+00	4.16436025284605e+01	0.00000000000000e+00	1
7	14	10	11	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97616335954960e+02	0.00000000000000e+00	4.16457962401230e+01	0.00000000000000e+00	1
8	15	11	12	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98600929393686e+02	0.00000000000000e+00	4.16416307025438e+01	0.00000000000000e+00	1
9	16	12	13	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99230075730305e+02	0.00000000000000e+00	4.16137813478979e+01	0.00000000000000e+00	1
10	17	13	14	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99620456123164e+02	0.00000000000000e+00	4.16270987560817e+01	0.00000000000000e+00	1
11	18	14	15	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99922463707778e+02	0.00000000000000e+00	4.16349305319058e+01	0.00000000000000e+00	1
12	19	15	16	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00177383039603e+02	0.00000000000000e+00	4.16031641525066e+01	0.00000000000000e+00	1
13	20	16	17	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00335998624207e+02	0.00000000000000e+00	4.15800955798534e+01	0.00000000000000e+00	1
14	21	17	18	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00416899690627e+02	0.00000000000000e+00	4.15916462351588e+01	0.00000000000000e+00	1
15	22	18	19	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00511680196388e+02	0.00000000000000e+00	4.16046866839439e+01	0.00000000000000e+00	1
16	23	19	20	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00626644067969e+02	0.00000000000000e+00	4.16011653626322e+01	0.00000000000000e+00	1
17	24	20	21	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00682221406604e+02	0.00000000000000e+00	4.15969319670432e+01	0.00000000000000e+00	1
18	25	21	22	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00686068036596e+02	0.00000000000000e+00	4.16153229578515e+01	0.00000000000000e+00	1
19	26	22	23	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00716857771932e+02	0.00000000000000e+00	4.16175343611290e+01	0.00000000000000e+00	1
20	27	23	24	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00781855978130e+02	0.00000000000000e+00	4.16201016215234e+01	0.00000000000000e+00	1
21	28	24	25	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00797901665771e+02	0.00000000000000e+00	4.16238120643754e+01	0.00000000000000e+00	1
22	29	25	26	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00767306483271e+02	0.00000000000000e+00	4.16302309874397e+01	0.00000000000000e+00	1
23	30	26	27	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00768858191391e+02	0.00000000000000e+00	4.16232716320967e+01	0.00000000000000e+00	1
24	31	27	28	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00808180341585e+02	0.00000000000000e+00	4.16326637195674e+01	0.00000000000000e+00	1
25	32	28	29	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00797225644445e+02	0.00000000000000e+00	4.16508705429983e+01	0.00000000000000e+00	1
26	33	29	30	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00727553901423e+02	0.00000000000000e+00	4.16480778327237e+01	0.00000000000000e+00	1
27	34	30	31	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00627908545936e+02	0.00000000000000e+00	4.14846453505036e+01	0.00000000000000e+00	1
28	35	31	32	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00564450249697e+02	0.00000000000000e+00	4.12825753802169e+01	0.00000000000000e+00	1
29	36	32	33	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00408039925441e+02	0.00000000000000e+00	4.09800113377996e+01	0.00000000000000e+00	1
30	37	33	34	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00219506246545e+02	0.00000000000000e+00	4.10647375431582e+01	0.00000000000000e+00	1
31	38	34	35	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.00297688497047e+02	0.00000000000000e+00	4.11268387469171e+01	0.00000000000000e+00	1
32	39	35	36	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99963567841648e+02	0.00000000000000e+00	4.11749677563590e+01	0.00000000000000e+00	1
33	40	36	37	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99935173636910e+02	0.00000000000000e+00	4.08586625200494e+01	0.00000000000000e+00	1
34	41	37	38	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99483446341151e+02	0.00000000000000e+00	4.05258649673205e+01	0.00000000000000e+00	1
35	42	38	39	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.99184839950357e+02	0.00000000000000e+00	4.05413862804286e+01	0.00000000000000e+00	1
36	43	39	40	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98994297808049e+02	0.00000000000000e+00	4.08899864047156e+01	0.00000000000000e+00	1
37	44	40	41	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.98228609481198e+02	0.00000000000000e+00	4.12223189382666e+01	0.00000000000000e+00	1
38	45	41	42	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.97494822564304e+02	0.00000000000000e+00	4.11559556501592e+01	0.00000000000000e+00	1
39	46	42	43	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.95811205604367e+02	0.00000000000000e+00	4.10662634628556e+01	0.00000000000000e+00	1
40	47	43	44	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.93335126042004e+02	0.00000000000000e+00	4.09281035818674e+01	0.00000000000000e+00	1
41	48	44	45	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.88847824800488e+02	0.00000000000000e+00	4.10196412464168e+01	0.00000000000000e+00	1
